,name,video,labeled,original_width,original_height,resized_width,resized_height,scale_width,scale_height
0,18_SCI_4dpicropped,True,True,1870,1818,1200,1166,0.6417112299465241,0.6417112299465241
1,Baseline10CCI_MB_1440p_120Hzcropped,True,True,742,748,742,748,1.0,1.0
2,1_EAE_52dpicropped,False,True,1850,1858,1200,1205,0.6486486486486487,0.6486486486486487
